"","Sample.tag.","Subspp.Prov.ID","STATE","Subspecies","subsppcyt","Prov","Repl","X","survivorship","width_in","height_in","datestart","datelast","height1_in","width1_in","width_cm","height_cm","width1_cm","height1_cm","volumestart","volumelast","areastart","arealast"
"1",1,"CO'W-1-5","CO'","W","W4n","-1","-5","CO'W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"2",2,"NVV-1-6","NV","V","V2n","-1","-6","NVV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"3",3,"NVV-2-3","NV","V","V2n","-2","-3","NVV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"4",4,"MTT-1-7","MT","T","T2n","-1","-7","MTT-1","Barely Alive",25,7,2010-05-01,2015-04-01,2,1,63.5,17.78,2.54,5.08,1.71604932921019e-05,0.037538579076473,0.000506707479097498,0.316692174435936
"5",5,"CAV-1-8","CA","V","V2n","-1","-8","CAV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"6",6,"UT'V-3-5","UT'","V","V4n","-3","-5","UT'V-3","Alive",31,36,2010-05-01,2015-04-01,2,1,78.74,91.44,2.54,5.08,1.71604932921019e-05,0.296842212966779,0.000506707479097498,0.486945887412695
"7",7,"CAV-2-8","CA","V","V2n","-2","-8","CAV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"8",8,"UTT-3-8","UT","T","T2n","-3","-8","UTT-3","Alive",50,44,2010-05-01,2015-04-01,2,1,127,111.76,2.54,5.08,1.71604932921019e-05,0.943827131065606,0.000506707479097498,1.26676869774374
"9",9,"CA'V-4-3","CA'","V","V4n","-4","-3","CA'V-4","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"10",10,"WA'T-2-3","WA'","T","T4n","-2","-3","WA'T-2","Alive",27,34,2010-05-01,2015-04-01,2,1,68.58,86.36,2.54,5.08,1.71604932921019e-05,0.212669993369019,0.000506707479097498,0.369389752262076
"11",11,"OR'V-1-2","OR'","V","V4n","-1","-2","OR'V-1","Barely Alive",25,10,2010-05-01,2015-04-01,2,1,63.5,25.4,2.54,5.08,1.71604932921019e-05,0.0536265415378185,0.000506707479097498,0.316692174435936
"12",12,"UTT-1-10","UT","T","T2n","-1","-10","UTT-1","Barely Alive",25,48,2010-05-01,2015-04-01,2,1,63.5,121.92,2.54,5.08,1.71604932921019e-05,0.257407399381529,0.000506707479097498,0.316692174435936
"13",13,"WA'T-2-6","WA'","T","T4n","-2","-6","WA'T-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"14",14,"CAV*W-3-9","CA","V","V2n","*W-3","-9","CAV*W-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"15",15,"ORT*W-2-1","OR","T","T2n","*W-2","-1","ORT*W-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"16",16,"NV'V-3-7","NV'","V","V4n","-3","-7","NV'V-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"17",17,"MT'W-1-7","MT'","W","W4n","-1","-7","MT'W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"18",18,"UT'W-1-9","UT'","W","W4n","-1","-9","UT'W-1","Barely Alive",27,29,2010-05-01,2015-04-01,2,1,68.58,73.66,2.54,5.08,1.71604932921019e-05,0.181394994344163,0.000506707479097498,0.369389752262076
"19",19,"IDV-2-4","ID","V","V2n","-2","-4","IDV-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"20",20,"UTT-1-8","UT","T","T2n","-1","-8","UTT-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"21",21,"CA'V-4-5","CA'","V","V4n","-4","-5","CA'V-4","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"22",22,"ORT-3-6","OR","T","T2n","-3","-6","ORT-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"23",23,"NM'T-2-5","NM'","T","T4n","-2","-5","NM'T-2","Alive",33,31,2010-05-01,2015-04-01,2,1,83.82,78.74,2.54,5.08,1.71604932921019e-05,0.289660546524034,0.000506707479097498,0.551804444737175
"24",24,"CA'V-3-1","CA'","V","V4n","-3","-1","CA'V-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"25",25,"UTT-1-5","UT","T","T2n","-1","-5","UTT-1","Alive",45,32,2010-05-01,2015-04-01,2,1,114.3,81.28,2.54,5.08,1.71604932921019e-05,0.555999982664102,0.000506707479097498,1.02608264517243
"26",26,"NVT*W-1-9","NV","T","T2n","*W-1","-9","NVT*W-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"27",27,"NVT-2-1","NV","T","T2n","-2","-1","NVT-2","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"28",28,"NVV-1-10","NV","V","V2n","-1","-10","NVV-1","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
"29",29,"AZ'T-1-6","AZ'","T","T4n","-1","-6","AZ'T-1","Barely Alive",29,17,2010-05-01,2015-04-01,2,1,73.66,43.18,2.54,5.08,1.71604932921019e-05,0.122671786298591,0.000506707479097498,0.426140989920995
"30",30,"NVT-2-2","NV","T","T2n","-2","-2","NVT-2","Barely Alive",49,56,2010-05-01,2015-04-01,2,1,124.46,142.24,2.54,5.08,1.71604932921019e-05,1.15366564304143,0.000506707479097498,1.21660465731309
"31",31,"ORT-3-7","OR","T","T2n","-3","-7","ORT-3","Dead",NA,NA,2010-05-01,2015-04-01,2,1,NA,NA,2.54,5.08,1.71604932921019e-05,NA,0.000506707479097498,NA
